location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,gender,age_range,min_age,max_age,population,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,m,35-39,35.0,39.0,10623,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,m,40-44,40.0,44.0,8426,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,m,45-49,45.0,49.0,6787,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,m,50-54,50.0,54.0,5737,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,m,55-59,55.0,59.0,4663,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,m,60-64,60.0,64.0,3485,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,m,65-69,65.0,69.0,2566,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,m,70-74,70.0,74.0,1635,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,m,75-79,75.0,79.0,1181,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,m,80+,80.0,,1044,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,all,0-4,0.0,4.0,84291,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,all,5-9,5.0,9.0,71264,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,all,10-14,10.0,14.0,59677,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,all,15-19,15.0,19.0,50404,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,all,20-24,20.0,24.0,42839,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,all,25-29,25.0,29.0,36120,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,all,30-34,30.0,34.0,27446,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,all,35-39,35.0,39.0,22212,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,all,40-44,40.0,44.0,17614,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,all,45-49,45.0,49.0,14005,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,all,50-54,50.0,54.0,11210,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,all,55-59,55.0,59.0,8691,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,all,60-64,60.0,64.0,6213,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,all,65-69,65.0,69.0,4496,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,all,70-74,70.0,74.0,2843,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,all,75-79,75.0,79.0,1915,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,all,80+,80.0,,1593,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,f,all,,,201731,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,m,all,,,202806,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,all,all,,,404537,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,f,0-4,0.0,4.0,36108,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,f,5-9,5.0,9.0,29932,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,f,10-14,10.0,14.0,26483,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,f,15-19,15.0,19.0,22741,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,f,20-24,20.0,24.0,18935,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,f,25-29,25.0,29.0,16062,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,f,30-34,30.0,34.0,12454,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,f,35-39,35.0,39.0,10128,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,f,40-44,40.0,44.0,8031,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,f,45-49,45.0,49.0,6308,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,f,50-54,50.0,54.0,4782,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,f,55-59,55.0,59.0,3522,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,f,60-64,60.0,64.0,2385,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,f,65-69,65.0,69.0,1686,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,f,70-74,70.0,74.0,1054,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,f,75-79,75.0,79.0,640,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,f,80+,80.0,,480,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,m,0-4,0.0,4.0,37566,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,m,5-9,5.0,9.0,32356,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,m,10-14,10.0,14.0,25679,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,m,15-19,15.0,19.0,21315,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,m,20-24,20.0,24.0,18510,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,m,25-29,25.0,29.0,15509,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,m,30-34,30.0,34.0,11535,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,m,35-39,35.0,39.0,9285,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,m,40-44,40.0,44.0,7365,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,m,45-49,45.0,49.0,5932,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,m,50-54,50.0,54.0,5015,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,m,55-59,55.0,59.0,4075,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,m,60-64,60.0,64.0,3046,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,m,65-69,65.0,69.0,2244,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,m,70-74,70.0,74.0,1430,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,m,75-79,75.0,79.0,1032,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,m,80+,80.0,,912,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,all,0-4,0.0,4.0,73674,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,all,5-9,5.0,9.0,62288,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,all,10-14,10.0,14.0,52162,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,all,15-19,15.0,19.0,44056,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,all,20-24,20.0,24.0,37445,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,all,25-29,25.0,29.0,31571,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,all,30-34,30.0,34.0,23989,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,all,35-39,35.0,39.0,19413,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,all,40-44,40.0,44.0,15396,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,all,45-49,45.0,49.0,12240,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,all,50-54,50.0,54.0,9797,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,all,55-59,55.0,59.0,7597,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,all,60-64,60.0,64.0,5431,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,all,65-69,65.0,69.0,3930,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,all,70-74,70.0,74.0,2484,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,all,75-79,75.0,79.0,1672,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,all,80+,80.0,,1392,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,f,all,,,95403,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,m,all,,,95905,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,all,all,,,191308,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,f,0-4,0.0,4.0,17076,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,f,5-9,5.0,9.0,14155,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,f,10-14,10.0,14.0,12524,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,f,15-19,15.0,19.0,10755,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,f,20-24,20.0,24.0,8954,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,f,25-29,25.0,29.0,7595,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,f,30-34,30.0,34.0,5890,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,f,35-39,35.0,39.0,4790,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,f,40-44,40.0,44.0,3798,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,f,45-49,45.0,49.0,2984,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,f,50-54,50.0,54.0,2263,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,f,55-59,55.0,59.0,1666,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,f,60-64,60.0,64.0,1127,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,f,65-69,65.0,69.0,797,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,f,70-74,70.0,74.0,499,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,f,75-79,75.0,79.0,303,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,f,80+,80.0,,227,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,m,0-4,0.0,4.0,17764,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,m,5-9,5.0,9.0,15302,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,m,10-14,10.0,14.0,12143,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,m,15-19,15.0,19.0,10078,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,m,20-24,20.0,24.0,8754,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,m,25-29,25.0,29.0,7334,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,m,30-34,30.0,34.0,5455,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,m,35-39,35.0,39.0,4390,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
BFA,Y,Y,Sahel,Yagha,BF56,Sahel,BF5604,Yagha,2,m,40-44,40.0,44.0,3483,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,aedb5460-8531-43d6-a126-4b8ca9e46918,,
