location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,gender,age_range,min_age,max_age,population,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
AGO,N,Y,Malanje,Massango,AO14,Malanje,AO14124,Massango,2,all,35-39,35.0,39.0,2178,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Massango,AO14,Malanje,AO14124,Massango,2,all,40-44,40.0,44.0,2073,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Massango,AO14,Malanje,AO14124,Massango,2,all,45-49,45.0,49.0,1336,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Massango,AO14,Malanje,AO14124,Massango,2,all,50-54,50.0,54.0,1644,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Massango,AO14,Malanje,AO14124,Massango,2,all,55-59,55.0,59.0,1146,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Massango,AO14,Malanje,AO14124,Massango,2,all,60-64,60.0,64.0,1092,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Massango,AO14,Malanje,AO14124,Massango,2,all,65-69,65.0,69.0,629,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Massango,AO14,Malanje,AO14124,Massango,2,all,70-74,70.0,74.0,511,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Massango,AO14,Malanje,AO14124,Massango,2,all,75-79,75.0,79.0,254,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Massango,AO14,Malanje,AO14124,Massango,2,all,80+,80.0,,305,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,f,all,,,21898,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,m,all,,,21544,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,all,all,,,43442,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,f,0-4,0.0,4.0,4375,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,f,5-9,5.0,9.0,3284,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,f,10-14,10.0,14.0,2305,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,f,15-19,15.0,19.0,1862,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,f,20-24,20.0,24.0,1488,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,f,25-29,25.0,29.0,1255,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,f,30-34,30.0,34.0,944,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,f,35-39,35.0,39.0,1062,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,f,40-44,40.0,44.0,960,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,f,45-49,45.0,49.0,835,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,f,50-54,50.0,54.0,899,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,f,55-59,55.0,59.0,772,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,f,60-64,60.0,64.0,745,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,f,65-69,65.0,69.0,486,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,f,70-74,70.0,74.0,328,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,f,75-79,75.0,79.0,187,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,f,80+,80.0,,111,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,m,0-4,0.0,4.0,4423,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,m,5-9,5.0,9.0,3883,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,m,10-14,10.0,14.0,2744,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,m,15-19,15.0,19.0,2023,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,m,20-24,20.0,24.0,1466,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,m,25-29,25.0,29.0,1022,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,m,30-34,30.0,34.0,908,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,m,35-39,35.0,39.0,835,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,m,40-44,40.0,44.0,783,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,m,45-49,45.0,49.0,650,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,m,50-54,50.0,54.0,664,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,m,55-59,55.0,59.0,652,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,m,60-64,60.0,64.0,523,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,m,65-69,65.0,69.0,371,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,m,70-74,70.0,74.0,264,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,m,75-79,75.0,79.0,194,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,m,80+,80.0,,139,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,all,0-4,0.0,4.0,8798,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,all,5-9,5.0,9.0,7167,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,all,10-14,10.0,14.0,5049,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,all,15-19,15.0,19.0,3885,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,all,20-24,20.0,24.0,2954,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,all,25-29,25.0,29.0,2277,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,all,30-34,30.0,34.0,1852,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,all,35-39,35.0,39.0,1897,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,all,40-44,40.0,44.0,1743,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,all,45-49,45.0,49.0,1485,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,all,50-54,50.0,54.0,1563,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,all,55-59,55.0,59.0,1424,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,all,60-64,60.0,64.0,1268,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,all,65-69,65.0,69.0,857,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,all,70-74,70.0,74.0,592,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,all,75-79,75.0,79.0,381,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Mucari,AO14,Malanje,AO14125,Mucari,2,all,80+,80.0,,250,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,f,all,,,14754,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,m,all,,,15473,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,all,all,,,30227,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,f,0-4,0.0,4.0,3169,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,f,5-9,5.0,9.0,2241,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,f,10-14,10.0,14.0,1316,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,f,15-19,15.0,19.0,1009,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,f,20-24,20.0,24.0,963,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,f,25-29,25.0,29.0,995,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,f,30-34,30.0,34.0,879,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,f,35-39,35.0,39.0,720,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,f,40-44,40.0,44.0,667,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,f,45-49,45.0,49.0,609,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,f,50-54,50.0,54.0,635,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,f,55-59,55.0,59.0,495,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,f,60-64,60.0,64.0,450,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,f,65-69,65.0,69.0,276,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,f,70-74,70.0,74.0,195,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,f,75-79,75.0,79.0,76,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,f,80+,80.0,,59,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,m,0-4,0.0,4.0,3203,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,m,5-9,5.0,9.0,2653,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,m,10-14,10.0,14.0,1640,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,m,15-19,15.0,19.0,1166,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,m,20-24,20.0,24.0,920,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,m,25-29,25.0,29.0,903,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,m,30-34,30.0,34.0,840,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,m,35-39,35.0,39.0,772,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,m,40-44,40.0,44.0,669,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,m,45-49,45.0,49.0,639,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,m,50-54,50.0,54.0,554,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,m,55-59,55.0,59.0,455,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,m,60-64,60.0,64.0,395,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,m,65-69,65.0,69.0,264,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,m,70-74,70.0,74.0,204,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,m,75-79,75.0,79.0,113,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,m,80+,80.0,,83,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,all,0-4,0.0,4.0,6372,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,all,5-9,5.0,9.0,4894,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,all,10-14,10.0,14.0,2956,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,all,15-19,15.0,19.0,2175,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,all,20-24,20.0,24.0,1883,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,all,25-29,25.0,29.0,1898,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,all,30-34,30.0,34.0,1719,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,all,35-39,35.0,39.0,1492,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,all,40-44,40.0,44.0,1336,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,all,45-49,45.0,49.0,1248,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,all,50-54,50.0,54.0,1189,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
AGO,N,Y,Malanje,Quela,AO14,Malanje,AO14126,Quela,2,all,55-59,55.0,59.0,950,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,8eaff3c4-277c-4404-b135-2bf512a280ff,,
